# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_001026035.1,PRJNA224116,SAMN02338822,ATQU00000000.1,na,1351796,485,Neisseria gonorrhoeae NYC_2011_05_13,strain=NYC_2011_05_13,,latest,Contig,Major,Full,2015/06/10,ASM102603v1,"Read Laboratory, Emory University",GCA_001026035.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/035/GCF_001026035.1_ASM102603v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/035/GCF_001026035.1_ASM102603v1/GCF_001026035.1_ASM102603v1_genomic.fna.gz,
GCF_001026065.1,PRJNA224116,SAMN02338826,ATQY00000000.1,na,1351800,485,Neisseria gonorrhoeae MU_NG5,strain=MU_NG5,,latest,Scaffold,Major,Full,2015/06/10,ASM102606v1,"Read Laboratory, Emory University",GCA_001026065.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/065/GCF_001026065.1_ASM102606v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/065/GCF_001026065.1_ASM102606v1/GCF_001026065.1_ASM102606v1_genomic.fna.gz,
GCF_001026085.1,PRJNA224116,SAMN02338828,ATRA00000000.1,na,1351803,485,Neisseria gonorrhoeae MU_NG8,strain=MU_NG8,,latest,Scaffold,Major,Full,2015/06/10,ASM102608v1,"Read Laboratory, Emory University",GCA_001026085.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/085/GCF_001026085.1_ASM102608v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/085/GCF_001026085.1_ASM102608v1/GCF_001026085.1_ASM102608v1_genomic.fna.gz,
GCF_001026105.1,PRJNA224116,SAMN02338830,ATRC00000000.1,na,1351805,485,Neisseria gonorrhoeae MU_NG12,strain=MU_NG12,,latest,Scaffold,Major,Full,2015/06/10,ASM102610v1,"Read Laboratory, Emory University",GCA_001026105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/105/GCF_001026105.1_ASM102610v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/105/GCF_001026105.1_ASM102610v1/GCF_001026105.1_ASM102610v1_genomic.fna.gz,
GCF_001026115.1,PRJNA224116,SAMN02338837,ATRJ00000000.1,na,1351812,485,Neisseria gonorrhoeae MU_NG21,strain=MU_NG21,,latest,Contig,Major,Full,2015/06/10,ASM102611v1,"Read Laboratory, Emory University",GCA_001026115.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/115/GCF_001026115.1_ASM102611v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/115/GCF_001026115.1_ASM102611v1/GCF_001026115.1_ASM102611v1_genomic.fna.gz,
GCF_001026145.1,PRJNA224116,SAMN02338783,ATPF00000000.1,na,1352530,485,Neisseria gonorrhoeae SK1902,strain=SK1902,,latest,Contig,Major,Full,2015/06/10,ASM102614v1,"Read Laboratory, Emory University",GCA_001026145.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/145/GCF_001026145.1_ASM102614v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/145/GCF_001026145.1_ASM102614v1/GCF_001026145.1_ASM102614v1_genomic.fna.gz,
GCF_001026165.1,PRJNA224116,SAMN02338784,ATPG00000000.1,na,1352529,485,Neisseria gonorrhoeae SK6987,strain=SK6987,,latest,Contig,Major,Full,2015/06/10,ASM102616v1,"Read Laboratory, Emory University",GCA_001026165.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/165/GCF_001026165.1_ASM102616v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/165/GCF_001026165.1_ASM102616v1/GCF_001026165.1_ASM102616v1_genomic.fna.gz,
GCF_001026175.1,PRJNA224116,SAMN02338798,ATPV00000000.1,na,1352514,485,Neisseria gonorrhoeae SK29344,strain=SK29344,,latest,Contig,Major,Full,2015/06/10,ASM102617v1,"Read Laboratory, Emory University",GCA_001026175.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/175/GCF_001026175.1_ASM102617v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/175/GCF_001026175.1_ASM102617v1/GCF_001026175.1_ASM102617v1_genomic.fna.gz,
GCF_001026185.1,PRJNA224116,SAMN02338797,ATPU00000000.1,na,1352515,485,Neisseria gonorrhoeae SK28355,strain=SK28355,,latest,Contig,Major,Full,2015/06/10,ASM102618v1,"Read Laboratory, Emory University",GCA_001026185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/185/GCF_001026185.1_ASM102618v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/185/GCF_001026185.1_ASM102618v1/GCF_001026185.1_ASM102618v1_genomic.fna.gz,
GCF_001026225.1,PRJNA224116,SAMN02338800,ATPZ00000000.1,na,1351776,485,Neisseria gonorrhoeae SK36809,strain=SK36809,,latest,Contig,Major,Full,2015/06/10,ASM102622v1,"Read Laboratory, Emory University",GCA_001026225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/225/GCF_001026225.1_ASM102622v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/225/GCF_001026225.1_ASM102622v1/GCF_001026225.1_ASM102622v1_genomic.fna.gz,
GCF_001026245.1,PRJNA224116,SAMN02338803,ATQA00000000.1,na,1351777,485,Neisseria gonorrhoeae SK39420,strain=SK39420,,latest,Contig,Major,Full,2015/06/10,ASM102624v1,"Read Laboratory, Emory University",GCA_001026245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/245/GCF_001026245.1_ASM102624v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/245/GCF_001026245.1_ASM102624v1/GCF_001026245.1_ASM102624v1_genomic.fna.gz,
GCF_001026255.1,PRJNA224116,SAMN02338809,ATQH00000000.1,na,1351783,485,Neisseria gonorrhoeae ATL_2011_01_17,strain=ATL_2011_01_17,,latest,Contig,Major,Full,2015/06/10,ASM102625v1,"Read Laboratory, Emory University",GCA_001026255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/255/GCF_001026255.1_ASM102625v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/255/GCF_001026255.1_ASM102625v1/GCF_001026255.1_ASM102625v1_genomic.fna.gz,
GCF_001026275.1,PRJNA224116,SAMN02338804,ATQB00000000.1,na,1351778,485,Neisseria gonorrhoeae ALB_2011_03_03,strain=ALB_2011_03_03,,latest,Scaffold,Major,Full,2015/06/10,ASM102627v1,"Read Laboratory, Emory University",GCA_001026275.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/275/GCF_001026275.1_ASM102627v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/275/GCF_001026275.1_ASM102627v1/GCF_001026275.1_ASM102627v1_genomic.fna.gz,
GCF_001026305.1,PRJNA224116,SAMN02338812,ATQK00000000.1,na,1351786,485,Neisseria gonorrhoeae ATL_2011_05-08,strain=ATL_2011_05-08,,latest,Contig,Major,Full,2015/06/10,ASM102630v1,"Read Laboratory, Emory University",GCA_001026305.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/305/GCF_001026305.1_ASM102630v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/305/GCF_001026305.1_ASM102630v1/GCF_001026305.1_ASM102630v1_genomic.fna.gz,
GCF_001026315.1,PRJNA224116,SAMN02338815,ATQN00000000.1,na,1351789,485,Neisseria gonorrhoeae MIA_2011_03-09,strain=MIA_2011_03-09,,latest,Scaffold,Major,Full,2015/06/10,ASM102631v1,"Read Laboratory, Emory University",GCA_001026315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/315/GCF_001026315.1_ASM102631v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/315/GCF_001026315.1_ASM102631v1/GCF_001026315.1_ASM102631v1_genomic.fna.gz,
GCF_001026335.1,PRJNA224116,SAMN02338819,ATQP00000000.1,na,1351791,485,Neisseria gonorrhoeae MIA_2011_05-10,strain=MIA_2011_05-10,,latest,Scaffold,Major,Full,2015/06/10,ASM102633v1,"Read Laboratory, Emory University",GCA_001026335.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/335/GCF_001026335.1_ASM102633v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/335/GCF_001026335.1_ASM102633v1/GCF_001026335.1_ASM102633v1_genomic.fna.gz,
GCF_001026345.1,PRJNA224116,SAMN02338821,ATQT00000000.1,na,1351795,485,Neisseria gonorrhoeae NYC_2011_05_07,strain=NYC_2011_05_07,,latest,Scaffold,Major,Full,2015/06/10,ASM102634v1,"Read Laboratory, Emory University",GCA_001026345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/345/GCF_001026345.1_ASM102634v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/345/GCF_001026345.1_ASM102634v1/GCF_001026345.1_ASM102634v1_genomic.fna.gz,
GCF_001026385.1,PRJNA224116,SAMN02338823,ATQV00000000.1,na,1351797,485,Neisseria gonorrhoeae MU_NG1,strain=MU_NG1,,latest,Contig,Major,Full,2015/06/10,ASM102638v1,"Read Laboratory, Emory University",GCA_001026385.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/385/GCF_001026385.1_ASM102638v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/385/GCF_001026385.1_ASM102638v1/GCF_001026385.1_ASM102638v1_genomic.fna.gz,
GCF_001026395.1,PRJNA224116,SAMN02338824,ATQW00000000.1,na,1351798,485,Neisseria gonorrhoeae MU_NG3,strain=MU_NG3,,latest,Scaffold,Major,Full,2015/06/10,ASM102639v1,"Read Laboratory, Emory University",GCA_001026395.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/395/GCF_001026395.1_ASM102639v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/395/GCF_001026395.1_ASM102639v1/GCF_001026395.1_ASM102639v1_genomic.fna.gz,
GCF_001026405.1,PRJNA224116,SAMN02338829,ATRB00000000.1,na,1351804,485,Neisseria gonorrhoeae MU_NG9,strain=MU_NG9,,latest,Contig,Major,Full,2015/06/10,ASM102640v1,"Read Laboratory, Emory University",GCA_001026405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/405/GCF_001026405.1_ASM102640v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/405/GCF_001026405.1_ASM102640v1/GCF_001026405.1_ASM102640v1_genomic.fna.gz,
GCF_001026415.1,PRJNA224116,SAMN02338827,ATQZ00000000.1,na,1351801,485,Neisseria gonorrhoeae MU_NG6,strain=MU_NG6,,latest,Scaffold,Major,Full,2015/06/10,ASM102641v1,"Read Laboratory, Emory University",GCA_001026415.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/415/GCF_001026415.1_ASM102641v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/415/GCF_001026415.1_ASM102641v1/GCF_001026415.1_ASM102641v1_genomic.fna.gz,
GCF_001026465.1,PRJNA224116,SAMN02338831,ATRD00000000.1,na,1351806,485,Neisseria gonorrhoeae MU_NG14,strain=MU_NG14,,latest,Contig,Major,Full,2015/06/10,ASM102646v1,"Read Laboratory, Emory University",GCA_001026465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/465/GCF_001026465.1_ASM102646v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/465/GCF_001026465.1_ASM102646v1/GCF_001026465.1_ASM102646v1_genomic.fna.gz,
GCF_001026475.1,PRJNA224116,SAMN02338834,ATRG00000000.1,na,1351809,485,Neisseria gonorrhoeae MU_NG18,strain=MU_NG18,,latest,Contig,Major,Full,2015/06/10,ASM102647v1,"Read Laboratory, Emory University",GCA_001026475.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/475/GCF_001026475.1_ASM102647v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/475/GCF_001026475.1_ASM102647v1/GCF_001026475.1_ASM102647v1_genomic.fna.gz,
GCF_001026485.1,PRJNA224116,SAMN02338839,ATRK00000000.1,na,1351814,485,Neisseria gonorrhoeae MU_NG23,strain=MU_NG23,,latest,Contig,Major,Full,2015/06/10,ASM102648v1,"Read Laboratory, Emory University",GCA_001026485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/485/GCF_001026485.1_ASM102648v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/485/GCF_001026485.1_ASM102648v1/GCF_001026485.1_ASM102648v1_genomic.fna.gz,
GCF_001026535.1,PRJNA224116,SAMN02338787,ATPK00000000.1,na,1352525,485,Neisseria gonorrhoeae SK12684,strain=SK12684,,latest,Contig,Major,Full,2015/06/10,ASM102653v1,"Read Laboratory, Emory University",GCA_001026535.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/535/GCF_001026535.1_ASM102653v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/535/GCF_001026535.1_ASM102653v1/GCF_001026535.1_ASM102653v1_genomic.fna.gz,
GCF_001026545.1,PRJNA224116,SAMN02338408,ATPD00000000.1,na,1352532,485,Neisseria gonorrhoeae GC1-182,strain=GC1-182,,latest,Contig,Major,Full,2015/06/10,ASM102654v1,"Read Laboratory, Emory University",GCA_001026545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/545/GCF_001026545.1_ASM102654v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/545/GCF_001026545.1_ASM102654v1/GCF_001026545.1_ASM102654v1_genomic.fna.gz,
GCF_001026555.1,PRJNA224116,SAMN02324810,ATKL00000000.1,na,1352533,485,Neisseria gonorrhoeae CH811,strain=CH811,,latest,Contig,Major,Full,2015/06/10,NGCH811,"Read Laboratory, Emory University",GCA_001026555.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/555/GCF_001026555.1_NGCH811,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/555/GCF_001026555.1_NGCH811/GCF_001026555.1_NGCH811_genomic.fna.gz,
GCF_001026565.1,PRJNA224116,SAMN02338833,ATRF00000000.1,na,1351808,485,Neisseria gonorrhoeae MU_NG17,strain=MU_NG17,,latest,Scaffold,Major,Full,2015/06/10,ASM102656v1,"Read Laboratory, Emory University",GCA_001026565.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/565/GCF_001026565.1_ASM102656v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/565/GCF_001026565.1_ASM102656v1/GCF_001026565.1_ASM102656v1_genomic.fna.gz,
GCF_001026615.1,PRJNA224116,SAMN02338841,ATRM00000000.1,na,1351816,485,Neisseria gonorrhoeae MU_NG26,strain=MU_NG26,,latest,Contig,Major,Full,2015/06/10,ASM102661v1,"Read Laboratory, Emory University",GCA_001026615.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/615/GCF_001026615.1_ASM102661v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/615/GCF_001026615.1_ASM102661v1/GCF_001026615.1_ASM102661v1_genomic.fna.gz,
GCF_001026625.1,PRJNA224116,SAMN02338835,ATRH00000000.1,na,1351810,485,Neisseria gonorrhoeae MU_NG19,strain=MU_NG19,,latest,Scaffold,Major,Full,2015/06/10,ASM102662v1,"Read Laboratory, Emory University",GCA_001026625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/625/GCF_001026625.1_ASM102662v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/625/GCF_001026625.1_ASM102662v1/GCF_001026625.1_ASM102662v1_genomic.fna.gz,
GCF_001026645.1,PRJNA224116,SAMN02338840,ATRL00000000.1,na,1351815,485,Neisseria gonorrhoeae MU_NG25,strain=MU_NG25,,latest,Scaffold,Major,Full,2015/06/10,ASM102664v1,"Read Laboratory, Emory University",GCA_001026645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/645/GCF_001026645.1_ASM102664v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/645/GCF_001026645.1_ASM102664v1/GCF_001026645.1_ASM102664v1_genomic.fna.gz,
GCF_001026655.1,PRJNA224116,SAMN02338836,ATRI00000000.1,na,1351811,485,Neisseria gonorrhoeae MU_NG20,strain=MU_NG20,,latest,Scaffold,Major,Full,2015/06/10,ASM102665v1,"Read Laboratory, Emory University",GCA_001026655.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/655/GCF_001026655.1_ASM102665v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/655/GCF_001026655.1_ASM102665v1/GCF_001026655.1_ASM102665v1_genomic.fna.gz,
GCF_001028035.1,PRJNA224116,SAMN03743773,LDOB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=G2891,,latest,Contig,Major,Full,2015/06/15,ASM102803v1,Istituto Superiore di Sanita,GCA_001028035.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/035/GCF_001028035.1_ASM102803v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/035/GCF_001028035.1_ASM102803v1/GCF_001028035.1_ASM102803v1_genomic.fna.gz,
GCF_001039435.1,PRJNA224116,SAMN03782447,LFJW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NG_869,,latest,Contig,Major,Full,2015/06/25,ASM103943v1,UNIVERSITY OF MALAYA,GCA_001039435.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/039/435/GCF_001039435.1_ASM103943v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/039/435/GCF_001039435.1_ASM103943v1/GCF_001039435.1_ASM103943v1_genomic.fna.gz,
GCF_001047225.1,PRJNA224116,SAMN03459415,,na,485,485,Neisseria gonorrhoeae,strain=FA19,,latest,Complete Genome,Major,Full,2015/07/07,ASM104722v1,Centers for Disease Control and Prevention,GCA_001047225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/225/GCF_001047225.1_ASM104722v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/225/GCF_001047225.1_ASM104722v1/GCF_001047225.1_ASM104722v1_genomic.fna.gz,
GCF_001047255.1,PRJNA224116,SAMN03459416,,na,485,485,Neisseria gonorrhoeae,strain=FA6140,,latest,Complete Genome,Major,Full,2015/07/07,ASM104725v1,Centers for Disease Control and Prevention,GCA_001047255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/255/GCF_001047255.1_ASM104725v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/255/GCF_001047255.1_ASM104725v1/GCF_001047255.1_ASM104725v1_genomic.fna.gz,
GCF_001047275.1,PRJNA224116,SAMN03459417,,na,485,485,Neisseria gonorrhoeae,strain=35/02,,latest,Complete Genome,Major,Full,2015/07/07,ASM104727v1,Centers for Disease Control and Prevention,GCA_001047275.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/275/GCF_001047275.1_ASM104727v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/275/GCF_001047275.1_ASM104727v1/GCF_001047275.1_ASM104727v1_genomic.fna.gz,
GCF_001083105.1,PRJNA224116,SAMEA1690358,CQJJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS149,,latest,Contig,Major,Full,2015/07/16,8727_8#53,SC,GCA_001083105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/105/GCF_001083105.1_8727_8_53,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/105/GCF_001083105.1_8727_8_53/GCF_001083105.1_8727_8_53_genomic.fna.gz,
GCF_001083545.1,PRJNA224116,SAMEA1690378,CQMM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS119,,latest,Contig,Major,Full,2015/07/16,8727_8#23,SC,GCA_001083545.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/545/GCF_001083545.1_8727_8_23,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/545/GCF_001083545.1_8727_8_23/GCF_001083545.1_8727_8_23_genomic.fna.gz,
GCF_001083925.1,PRJNA224116,SAMEA1690366,CQLY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS040,,latest,Contig,Major,Full,2015/07/16,8289_2#40,SC,GCA_001083925.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/925/GCF_001083925.1_8289_2_40,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/083/925/GCF_001083925.1_8289_2_40/GCF_001083925.1_8289_2_40_genomic.fna.gz,
GCF_001084085.1,PRJNA224116,SAMEA1690501,CQOF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS005,,latest,Contig,Major,Full,2015/07/16,8289_2#5,SC,GCA_001084085.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/085/GCF_001084085.1_8289_2_5,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/085/GCF_001084085.1_8289_2_5/GCF_001084085.1_8289_2_5_genomic.fna.gz,
GCF_001084125.1,PRJNA224116,SAMEA1690369,CQLL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS160,,latest,Contig,Major,Full,2015/07/16,8727_8#64,SC,GCA_001084125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/125/GCF_001084125.1_8727_8_64,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/125/GCF_001084125.1_8727_8_64/GCF_001084125.1_8727_8_64_genomic.fna.gz,
GCF_001084345.1,PRJNA224116,SAMEA1690474,CQLS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS059,,latest,Contig,Major,Full,2015/07/16,8289_2#59,SC,GCA_001084345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/345/GCF_001084345.1_8289_2_59,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/345/GCF_001084345.1_8289_2_59/GCF_001084345.1_8289_2_59_genomic.fna.gz,
GCF_001084685.1,PRJNA224116,SAMEA1677487,CQLK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS201,,latest,Scaffold,Major,Full,2015/07/16,8727_5#51,SC,GCA_001084685.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/685/GCF_001084685.1_8727_5_51,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/084/685/GCF_001084685.1_8727_5_51/GCF_001084685.1_8727_5_51_genomic.fna.gz,
GCF_001085725.1,PRJNA224116,SAMEA1677412,CQJM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS202,,latest,Scaffold,Major,Full,2015/07/16,8727_5#52,SC,GCA_001085725.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/085/725/GCF_001085725.1_8727_5_52,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/085/725/GCF_001085725.1_8727_5_52/GCF_001085725.1_8727_5_52_genomic.fna.gz,
GCF_001086345.1,PRJNA224116,SAMEA1690383,CQOQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS136,,latest,Contig,Major,Full,2015/07/16,8727_8#40,SC,GCA_001086345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/086/345/GCF_001086345.1_8727_8_40,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/086/345/GCF_001086345.1_8727_8_40/GCF_001086345.1_8727_8_40_genomic.fna.gz,
GCF_001086405.1,PRJNA224116,SAMEA1690324,CQJE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS070,,latest,Contig,Major,Full,2015/07/16,8289_2#70,SC,GCA_001086405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/086/405/GCF_001086405.1_8289_2_70,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/086/405/GCF_001086405.1_8289_2_70/GCF_001086405.1_8289_2_70_genomic.fna.gz,
GCF_001087905.1,PRJNA224116,SAMEA1677292,CQME00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS215,,latest,Scaffold,Major,Full,2015/07/16,8727_5#65,SC,GCA_001087905.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/087/905/GCF_001087905.1_8727_5_65,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/087/905/GCF_001087905.1_8727_5_65/GCF_001087905.1_8727_5_65_genomic.fna.gz,
GCF_001088485.1,PRJNA224116,SAMEA1690388,CQKA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS035,,latest,Contig,Major,Full,2015/07/16,8289_2#35,SC,GCA_001088485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/088/485/GCF_001088485.1_8289_2_35,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/088/485/GCF_001088485.1_8289_2_35/GCF_001088485.1_8289_2_35_genomic.fna.gz,
GCF_001088845.1,PRJNA224116,SAMEA1677312,CQJI00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS210,,latest,Scaffold,Major,Full,2015/07/16,8727_5#60,SC,GCA_001088845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/088/845/GCF_001088845.1_8727_5_60,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/088/845/GCF_001088845.1_8727_5_60/GCF_001088845.1_8727_5_60_genomic.fna.gz,
GCF_001090725.1,PRJNA224116,SAMEA1690376,CQIM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS082,,latest,Scaffold,Major,Full,2015/07/16,8289_2#82,SC,GCA_001090725.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/090/725/GCF_001090725.1_8289_2_82,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/090/725/GCF_001090725.1_8289_2_82/GCF_001090725.1_8289_2_82_genomic.fna.gz,
